"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Warning,GO,achiral_catalyst,N/A,,,,,AlF3,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\cat,,,00:07:41,END,328b3aee5fe2945f84c6d1a0e1182dc374c6c908446294d097f44080170700b4
Queued,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\P1_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_AlF3.vacuum/P1_cat_complex/input.xyz,,00:00:00,,6829f081f13bbe987873d66eb6f082b99c8ce689fb32fdf46f9b3fdbf7157fdb
Success,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\P2_cat_complex,,,41:52:27,END,754d119eb5ee2a82074940fff18e49f5268afc3c01f27bb39610dd81af3ecd02
Warning,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex,,,19:31:02,END,257d3c59c8e0f8f790f016297a6436eb4f4501e8fd0628ab4073be72e32ce4a3
Queued,TSRC,achiral_catalyst,N/A,H,Ph,,,AlF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_AlF3.vacuum/TS/input.xyz,,00:00:00,,9a698a147e2e694a9d33bb693ab5fde89bc72b837e3491c4c1207940788ee03f
Warning,GO,achiral_catalyst,N/A,,,,,BF3,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\cat,,,00:05:27,END,b7cc530cf731e36701e044a23603784e93b4d28fb3593012f16766a464c0fb66
Warning,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\P1_cat_complex,,,89:28:10,END,2f414d2518ea2b79a99255db5cc3a2d839b5d3d4b9b8404d86273e17d37128b6
Success,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\P2_cat_complex,,,38:46:15,END,efb168ad4de71ec73166d2098656e2481ae002bb6ec467d619eeb02fac33a75d
Warning,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex,,,19:07:07,END,9284b1b156cb2d28047b17375cfd4f0e618975dc8deb3e1a3cb0719aed9bd8f3
Warning,TSRC,achiral_catalyst,N/A,H,Ph,,,BF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\TS,,,71:29:55,END,b8d0903c7dc324a2bc9e0be630782cd32b214f83f8097e97aebdab6634aa66a1
Warning,GO,achiral_catalyst,N/A,,,,,I2,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\cat,,,00:05:43,END,685cd5c744ecc879bba9ff575403e1b3a614da9595eb369c9198a0380c36b2cc
Queued,GO,achiral_catalyst,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\H\input.xyz,,00:00:00,,4cd9f7ec9c0e3dc73802e857448b11112388345e723ab6e5a692b1228e930aad
Success,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\P1_cat_complex,,,92:05:01,END,80e27450471b2f0d067789230846832ce58429485d51bf2332f39f378e26d69f
Success,GO,achiral_catalyst,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_I2.vacuum/P2/input.xyz,,00:47:57,END,b29c572973b492965a634b8511b2fad860fcb471ef2012b1f48120c964b26da7
Warning,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\P2_cat_complex,,,38:31:31,END,bf1efa27b1ba87fb08f0a4b6673b09e84a729e28b509a943f6d4095a7d41c566
Queued,GO,achiral_catalyst,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\rad\input.xyz,,00:00:00,,a75f6731723af880b7637aed21ded2dc99a78499ccf76627a25d71ca5b550f6d
Queued,GO,achiral_catalyst,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\sub\input.xyz,,00:00:00,,116831b2dd9ec8a7f254e230ae6d66ef701ac17250be44552359d0a365df32fb
Warning,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex,,,20:35:34,END,28a41c34246306f2bb7363b5831890d5b6337600abf4749b1410d3f9577da955
Warning,TSRC,achiral_catalyst,N/A,H,Ph,,,I2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\TS,,,63:22:25,END,701705575958dc8e94ed1d85e201ef26c59d108d058a8661d631772b1b29dd48
Queued,GO,achiral_catalyst,N/A,,,,,SnCl4,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\cat\input.xyz,,00:00:00,,58e8b6fb6eb27988bc6d81991c428ff72defee4ebebdde9a4c72ea397a7a7240
Queued,GO,achiral_catalyst,N/A,H,Ph,,,SnCl4,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\P1_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_SnCl4.vacuum/P1_cat_complex/input.xyz,,00:00:00,,881beaf3d00726ee4fe4ba1bd9987fe2d7e154596adb0c6866c6c9e541469797
Queued,GO,achiral_catalyst,N/A,H,Ph,,,SnCl4,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\P2_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_SnCl4.vacuum/P2_cat_complex/input.xyz,,00:00:00,,74d5a06dcb26e122cdef63e272c599241b97f7792c0fdc0bdeeb26c53ea430eb
Queued,GO,achiral_catalyst,N/A,H,Ph,,,SnCl4,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_SnCl4.vacuum/sub_cat_complex/input.xyz,,00:00:00,,0356ec624e358d005dd13c3f04516c3510fe734d2b94830552277475f1eda514
Queued,TSRC,achiral_catalyst,N/A,H,Ph,,,SnCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_SnCl4.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_SnCl4.vacuum/TS/input.xyz,,00:00:00,,90b3d7c0a8fd27a84cd1380990f71c100b5d7bad903d0a26d51ed0f47c7e26ab
Warning,GO,achiral_catalyst,N/A,,,,,TiCl4,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\cat,,,00:23:07,END,18ebad31111fee82b80866507bcde932590bfbd6ad355de99b892bad8b63e02b
