"sep=,"
ID,STATUS,TASK,REACTION,STATIONARY_POINT,R1,R2,RADICAL,DIRECTORY,FLAGS
5,S,GO,no_catalyst_F_F,Rsub,F,F,False,calculations\no_catalyst_F_F\5.no_catalyst_F_F.Rsub,"['GO', 'R2=F', 'R1=F']"
6,S,GO,no_catalyst_F_F,Rrad,,,True,calculations\no_catalyst_F_F\6.no_catalyst_F_F.Rrad,"['GO', 'radical']"
7,R,TSRC,no_catalyst_F_F,TS,F,F,True,calculations\no_catalyst_F_F\7.no_catalyst_F_F.TS,"['TSRC', 'radical', 'TSRC=1_2', 'R2=F', 'R1=F']"
8,S,GO,no_catalyst_F_F,P1,F,F,True,calculations\no_catalyst_F_F\8.no_catalyst_F_F.P1,"['GO', 'radical', 'R2=F', 'R1=F']"
5,S,GO,no_catalyst_F_H,Rsub,F,H,False,calculations\no_catalyst_F_H\5.no_catalyst_F_H.Rsub,"['GO', 'R2=H', 'R1=F']"
6,S,GO,no_catalyst_F_H,Rrad,,,True,calculations\no_catalyst_F_H\6.no_catalyst_F_H.Rrad,"['GO', 'radical']"
7,S,TSRC,no_catalyst_F_H,TS,F,H,True,calculations\no_catalyst_F_H\7.no_catalyst_F_H.TS,"['TSRC', 'radical', 'TSRC=1_2', 'R2=H', 'R1=F']"
8,W,GO,no_catalyst_F_H,P1,F,H,True,calculations\no_catalyst_F_H\8.no_catalyst_F_H.P1,"['GO', 'radical', 'R2=H', 'R1=F']"
5,S,GO,no_catalyst_H_F,Rsub,H,F,False,calculations\no_catalyst_H_F\5.no_catalyst_H_F.Rsub,"['GO', 'R2=F', 'R1=H']"
6,S,GO,no_catalyst_H_F,Rrad,,,True,calculations\no_catalyst_H_F\6.no_catalyst_H_F.Rrad,"['GO', 'radical']"
7,R,TSRC,no_catalyst_H_F,TS,H,F,True,calculations\no_catalyst_H_F\7.no_catalyst_H_F.TS,"['TSRC', 'radical', 'TSRC=1_2', 'R2=F', 'R1=H']"
8,S,GO,no_catalyst_H_F,P1,H,F,True,calculations\no_catalyst_H_F\8.no_catalyst_H_F.P1,"['GO', 'radical', 'R2=F', 'R1=H']"
1,R,GO,no_catalyst_H_H,Rsub,H,H,False,calculations\no_catalyst_H_H\1.no_catalyst_H_H.Rsub,"['GO', 'R2=H', 'R1=H']"
2,S,GO,no_catalyst_H_H,Rrad,,,True,calculations\no_catalyst_H_H\2.no_catalyst_H_H.Rrad,"['GO', 'radical']"
3,R,TSRC,no_catalyst_H_H,TS,H,H,True,calculations\no_catalyst_H_H\3.no_catalyst_H_H.TS,"['TSRC', 'radical', 'TSRC=1_2', 'R2=H', 'R1=H']"
4,R,GO,no_catalyst_H_H,P1,H,H,True,calculations\no_catalyst_H_H\4.no_catalyst_H_H.P1,"['GO', 'radical', 'R2=H', 'R1=H']"
5,S,GO,no_catalyst_H_H,Rsub,H,H,False,calculations\no_catalyst_H_H.002\5.no_catalyst_H_H.Rsub,"['GO', 'R2=H', 'R1=H']"
6,S,GO,no_catalyst_H_H,Rrad,,,True,calculations\no_catalyst_H_H.002\6.no_catalyst_H_H.Rrad,"['GO', 'radical']"
7,R,TSRC,no_catalyst_H_H,TS,H,H,True,calculations\no_catalyst_H_H.002\7.no_catalyst_H_H.TS,"['TSRC', 'radical', 'TSRC=1_2', 'R2=H', 'R1=H']"
8,R,GO,no_catalyst_H_H,P1,H,H,True,calculations\no_catalyst_H_H.002\8.no_catalyst_H_H.P1,"['GO', 'radical', 'R2=H', 'R1=H']"
