"sep=,"
ID,STATUS,TASK,REACTION,R1,R2,RCAT,STATIONARY_POINT,DIRECTORY,FLAGS,INXYZ,OUTXYZ,RUNTIME,HASH
16,S,GO,achiral_catalyst,,,AlF3,Rcat,calculations\achiral_catalyst_H_H_AlF3\16.achiral_catalyst.H_H_AlF3.Rcat,GO Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_AlF3\Rcat.xyz,calculations\achiral_catalyst_H_H_AlF3\16.achiral_catalyst.H_H_AlF3.Rcat\output.xyz,0:07:18,80489e3cd453a47f0e62d02bae6ac23bd99a3a9b0e6abfc6590e123f590928c9
21,S,GO,achiral_catalyst,H,H,AlF3,Rsub_cat_complex,calculations\achiral_catalyst_H_H_AlF3\21.achiral_catalyst.H_H_AlF3.Rsub_cat_complex,GO R2=H R1=H Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_AlF3\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_AlF3\21.achiral_catalyst.H_H_AlF3.Rsub_cat_complex\output.xyz,4:58:26,fee3c2a8fe8758e273b9899eb6e2e76a4be0855578e9780ead26eba453a13667
22,R,TSRC,achiral_catalyst,H,H,AlF3,TS,calculations\achiral_catalyst_H_H_AlF3\22.achiral_catalyst.H_H_AlF3.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_AlF3\TS.xyz,calculations\achiral_catalyst_H_H_AlF3\22.achiral_catalyst.H_H_AlF3.TS\output.xyz,23:32:45,cd8f443fa0d9b67a88650e2248d3da9f04896354b1aec610be2f0f1e61927e07
23,S,GO,achiral_catalyst,H,H,AlF3,P1,calculations\achiral_catalyst_H_H_AlF3\23.achiral_catalyst.H_H_AlF3.P1,GO radical R2=H R1=H Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_AlF3\P1.xyz,calculations\achiral_catalyst_H_H_AlF3\23.achiral_catalyst.H_H_AlF3.P1\output.xyz,18:25:13,09c4707bbf76c509bc3b6b09ef9bd117fad488acf928fca46c55831160be715d
24,R,GO,achiral_catalyst,H,H,AlF3,P2,calculations\achiral_catalyst_H_H_AlF3\24.achiral_catalyst.H_H_AlF3.P2,GO R2=H R1=H Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_AlF3\P2.xyz,,0:15:58,eff84e0d22f7f26073c4ae28a522b252a0be9e060de477ea14ce7f31fc777e77
25,S,GO,achiral_catalyst,,,BF3,Rcat,calculations\achiral_catalyst_H_H_BF3\25.achiral_catalyst.H_H_BF3.Rcat,GO Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_BF3\Rcat.xyz,calculations\achiral_catalyst_H_H_BF3\25.achiral_catalyst.H_H_BF3.Rcat\output.xyz,0:05:28,beff522a0719b63a020967b66e38eb3344696f2316ee8daf106f92e0b223453c
26,S,GO,achiral_catalyst,H,H,BF3,Rsub_cat_complex,calculations\achiral_catalyst_H_H_BF3\26.achiral_catalyst.H_H_BF3.Rsub_cat_complex,GO R2=H R1=H Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_BF3\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_BF3\26.achiral_catalyst.H_H_BF3.Rsub_cat_complex\output.xyz,2:44:51,a087778ec8140a0c94815c469b39795782b0707e00f9b931d815e1e5705ded3d
27,S,TSRC,achiral_catalyst,H,H,BF3,TS,calculations\achiral_catalyst_H_H_BF3\27.achiral_catalyst.H_H_BF3.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_BF3\TS.xyz,calculations\achiral_catalyst_H_H_BF3\27.achiral_catalyst.H_H_BF3.TS\output.xyz,22:26:00,a0a497c9795430df3c795fb8ea3bb41caf8ce1f50953328e9931de18f738aa8e
28,S,GO,achiral_catalyst,H,H,BF3,P1,calculations\achiral_catalyst_H_H_BF3\28.achiral_catalyst.H_H_BF3.P1,GO radical R2=H R1=H Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_BF3\P1.xyz,calculations\achiral_catalyst_H_H_BF3\28.achiral_catalyst.H_H_BF3.P1\output.xyz,11:12:49,baf9ccbadbefc3b80a50fb8c59cf69abc2c902584f2c4818eb23d900d244f09a
29,S,GO,achiral_catalyst,H,H,BF3,P2,calculations\achiral_catalyst_H_H_BF3\29.achiral_catalyst.H_H_BF3.P2,GO R2=H R1=H Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_BF3\P2.xyz,calculations\achiral_catalyst_H_H_BF3\29.achiral_catalyst.H_H_BF3.P2\output.xyz,8:18:39,8d0b9e730fa7609ff6d54b780ec99dd46af26c2e16698ce366a1516ad80f002e
10,S,GO,achiral_catalyst,,,I2,Rcat,calculations\achiral_catalyst_H_H_I2\10.achiral_catalyst.H_H_I2.Rcat,GO Rcat=I2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\Rcat.xyz,calculations\achiral_catalyst_H_H_I2\10.achiral_catalyst.H_H_I2.Rcat\output.xyz,0:04:56,5c48c4efebd113928832cacec119f9a6c045161d1f6994cb176846388f877834
