"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RCAT,RCH,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,FUNCTIONAL,BASIS,QUALITY,HASH
Warning,GO,achiral_catalyst,N/A,,,AlF3,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\cat,,,00:07:41,END,OLYP,TZ2P,VeryGood,2e42e0a2f6ca798936e873d77e64fac732f5ebe9ca8fd606048126ccdcdd9654
Success,GO,achiral_catalyst,N/A,H,Ph,AlF3,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\P1_cat_complex\input.xyz,,02:44:30,END,OLYP,TZ2P,VeryGood,ed7b523ad7d6bd648ad8f5ccbc95bb9ef346a9d7993245b77cd9a9fc249bba5c
Success,GO,achiral_catalyst,N/A,H,Ph,AlF3,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\P2_cat_complex,,,41:52:27,END,OLYP,TZ2P,VeryGood,429d42c7938617031aef172238a61371e83f32081e906895a82160b2863ce847
Warning,GO,achiral_catalyst,N/A,H,Ph,AlF3,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex,,,19:31:02,END,OLYP,TZ2P,VeryGood,163ae1ae13d83df7906160370ad1aa0021e38ba887ef1c055772b2ea073cb4a6
Success,TSRC,achiral_catalyst,N/A,H,Ph,AlF3,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_AlF3.vacuum\TS\input.xyz,,04:47:58,END,OLYP,TZ2P,VeryGood,9a75bcd23a1738c3885b50e021a3c995674af4d29adb50a5442635098b768205
Warning,GO,achiral_catalyst,N/A,,,BF3,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_BF3.vacuum\cat,,,00:05:27,END,OLYP,TZ2P,VeryGood,d6354af552e29c4cb8fb937efd507814cdc19fc72e3de264654a84b2ff760a19
Warning,GO,achiral_catalyst,N/A,H,Ph,BF3,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_BF3.vacuum\P1_cat_complex,,,89:28:10,END,OLYP,TZ2P,VeryGood,aebdfe7f6d39cb7da8243f5746c0120d88b1cf1374e0cdbe6b38d7d98bcc1925
Success,GO,achiral_catalyst,N/A,H,Ph,BF3,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_BF3.vacuum\P2_cat_complex,,,38:46:15,END,OLYP,TZ2P,VeryGood,b6072ee1a1bf7696984d5324fa80b84813bbbdb8a445cd8ea9871cf13900d9d2
Warning,GO,achiral_catalyst,N/A,H,Ph,BF3,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex,,,19:07:07,END,OLYP,TZ2P,VeryGood,00b3a5f721874144ab9c80cb4b54eee9270639cbfdc7293ffaf69bb4964a0826
Warning,TSRC,achiral_catalyst,N/A,H,Ph,BF3,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_BF3.vacuum\TS,,,71:29:55,END,OLYP,TZ2P,VeryGood,5c35fa32c8e7b5da1710118f85360e7d19b26aefd17190d27754ef52aca73d18
